iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,3834593481
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,17637021.72
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,1944330.758
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,436656879.7
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,124762601
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,30400690.18
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,value_imports_latest_ppp,753162568.9
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,21993.5069
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,2128.001921
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,15818294.68
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,6250277.143
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,141800320
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,46470744.84
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_latest_ppp,1129358.056
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,64689.76891
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,979663.7354
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,23013607.38
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,16910.58837
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,241682877.6
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,16314192.79
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,value_imports_latest_ppp,245453745.1
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,5657.6292
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,42357632.18
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,23571714.08
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,247724596.5
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,4206101.941
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,value_imports_latest_ppp,225016175.5
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,value_imports_latest_ppp,15158343.42
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,value_imports_latest_ppp,91143.46737
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,value_imports_latest_ppp,939845767.5
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,value_imports_latest_ppp,287009044
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,26187041.07
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,47704.2205
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,5125016687
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,1931583.897
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,738296032.1
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,8592007.682
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,207580981
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,value_imports_latest_ppp,12320058557
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,62052289.21
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,55.6215176
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,10032923071
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,214198950.8
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,7130431412
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,23943646.41
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,1730040344
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,value_imports_latest_ppp,20573670666
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,297955.6574
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,271333.0245
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,45037406.45
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,56927.7857
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,1128389445
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,178887438.7
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,value_imports_latest_ppp,1521559945
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,value_imports_latest_ppp,119199645.5
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,value_imports_latest_ppp,360725.5962
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,value_imports_latest_ppp,36268375.48
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,value_imports_latest_ppp,119774984.8
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,342123.1821
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,952033.0022
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,18598516.61
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,11556232.87
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,1433461411
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,43547568.28
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,60448082.04
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,value_imports_latest_ppp,927583974.9
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,1143.885139
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,88974875.17
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,1092716.766
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,244647.9221
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,363806655.3
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,value_imports_latest_ppp,2012.473168
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,value_imports_latest_ppp,779151.5692
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,value_imports_latest_ppp,379728485.4
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,value_imports_latest_ppp,86906196.43
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,value_imports_latest_ppp,9412304.623
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,value_imports_latest_ppp,9010.721834
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,value_imports_latest_ppp,73942621.69
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,1968310.536
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,431165.446
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,188051469.3
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,49549431.2
KEN,Kenya,palm oil,Palm oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,3574098697
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,17386191.95
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,21030166.87
KEN,Kenya,wheat,Wheat,2018-2020,53771300,1.09797E+11,Lower middle income,value_imports_latest_ppp,2243446583
LBR,Liberia,crude oil,"Crude oil, average",2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBR,Liberia,maize,Maize,2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBR,Liberia,palm oil,Palm oil,2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBR,Liberia,wheat,Wheat,2018-2020,5057677,3483000000,Low income,value_imports_latest_ppp,inf
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,value_imports_latest_ppp,inf
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,value_imports_latest_ppp,inf
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,value_imports_latest_ppp,inf
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,value_imports_latest_ppp,inf
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,value_imports_latest_ppp,215438.5906
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,value_imports_latest_ppp,76314130.9
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,value_imports_latest_ppp,3916715.526
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,value_imports_latest_ppp,31359555.89
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,value_imports_latest_ppp,24625909.87
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,4682960.2
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,1304995.342
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,2674599908
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,33808406.51
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,211603833.4
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,630980213.1
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,300905338
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,value_imports_latest_ppp,6612333291
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,17134647.96
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,5331.429028
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,2024748.675
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,2525395.582
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,674466648.8
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,value_imports_latest_ppp,24067856.89
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,1233877.353
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,1080273.715
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,34786459.72
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,208986784.5
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,121814209.5
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,3960168.648
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,value_imports_latest_ppp,439266618.1
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,2333596.087
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,89395.86444
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,167677984.1
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,2228328.013
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,1571184415
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,21260212.62
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,119437555.4
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,value_imports_latest_ppp,1174920603
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,value_imports_latest_ppp,166194.0345
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,value_imports_latest_ppp,2907040.826
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,value_imports_latest_ppp,806320341.1
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,value_imports_latest_ppp,232800.1108
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,7575256.273
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,63.26947626
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,97285100.96
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,2904906.169
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,23918657.13
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,7393205.777
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,34906314.59
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,value_imports_latest_ppp,152134630.1
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,value_imports_latest_ppp,3178.16469
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,value_imports_latest_ppp,18945070.41
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,value_imports_latest_ppp,159873110.9
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,value_imports_latest_ppp,5091347.436
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,235016.7604
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,3745957.865
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,128609944.9
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,30240.86885
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,7623350.65
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,390310.7143
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,85288635.5
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,value_imports_latest_ppp,122877329.9
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,value_imports_latest_ppp,13671.2821
NER,Niger,maize,Maize,2018-2020,24206636,14959000000,Low income,value_imports_latest_ppp,29846958.17
NER,Niger,palm oil,Palm oil,2018-2020,24206636,14959000000,Low income,value_imports_latest_ppp,519003617.2
NER,Niger,potassium chloride,Potassium chloride,2018-2020,24206636,14959000000,Low income,value_imports_latest_ppp,4667428.977
NGA,Nigeria,coconut oil,Coconut oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,7958338.793
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,18022438.67
NGA,Nigeria,maize,Maize,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,113034434.6
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,3257514.963
NGA,Nigeria,palm oil,Palm oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,1935465472
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,163653112
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,4226590.278
NGA,Nigeria,wheat,Wheat,2018-2020,206139587,4.41541E+11,Lower middle income,value_imports_latest_ppp,6159460263
RWA,Rwanda,coconut oil,Coconut oil,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,63463.0855
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,573.0480836
RWA,Rwanda,maize,Maize,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,19979165.02
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,1570077.394
RWA,Rwanda,palm oil,Palm oil,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,195465974.9
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,1113012.26
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,34597987.65
RWA,Rwanda,wheat,Wheat,2018-2020,12952209,11131000000,Low income,value_imports_latest_ppp,167465026.2
SDN,Sudan,crude oil,"Crude oil, average",2018-2020,43849269,35151000000,Low income,value_imports_latest_ppp,93000580.58
SDN,Sudan,maize,Maize,2018-2020,43849269,35151000000,Low income,value_imports_latest_ppp,13980080.79
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020,43849269,35151000000,Low income,value_imports_latest_ppp,342318854.3
SDN,Sudan,wheat,Wheat,2018-2020,43849269,35151000000,Low income,value_imports_latest_ppp,2716835339
SEN,Senegal,coconut oil,Coconut oil,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,755926.3598
SEN,Senegal,crude oil,"Crude oil, average",2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,1762466139
SEN,Senegal,maize,Maize,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,284751950.2
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,7309854.099
SEN,Senegal,palm oil,Palm oil,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,802032648.1
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,43536491.23
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,68063834.41
SEN,Senegal,wheat,Wheat,2018-2020,16743930,27640000000,Lower middle income,value_imports_latest_ppp,890426652.6
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020,7976985,4239000000,Low income,value_imports_latest_ppp,9747.634918
SLE,Sierra Leone,palm oil,Palm oil,2018-2020,7976985,4239000000,Low income,value_imports_latest_ppp,126784173.1
SOM,Somalia,coconut oil,Coconut oil,2018-2020,15893219,7390000000,Low income,value_imports_latest_ppp,11694423.55
SOM,Somalia,maize,Maize,2018-2020,15893219,7390000000,Low income,value_imports_latest_ppp,8101133.038
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020,15893219,7390000000,Low income,value_imports_latest_ppp,81440465.94
SOM,Somalia,wheat,Wheat,2018-2020,15893219,7390000000,Low income,value_imports_latest_ppp,52997329.33
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020,11193729,5167000000,Low income,value_imports_latest_ppp,1012838.995
SSD,South Sudan,palm oil,Palm oil,2018-2020,11193729,5167000000,Low income,value_imports_latest_ppp,2207603277
SSD,South Sudan,wheat,Wheat,2018-2020,11193729,5167000000,Low income,value_imports_latest_ppp,3343.3125
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020,219161,520000000,Lower middle income,value_imports_latest_ppp,4.683462
STP,Sao Tome and Principe,maize,Maize,2018-2020,219161,520000000,Lower middle income,value_imports_latest_ppp,17293.05762
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020,219161,520000000,Lower middle income,value_imports_latest_ppp,2821923.895
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020,219161,520000000,Lower middle income,value_imports_latest_ppp,59911.03881
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,87714.057
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,13387.25237
SWZ,Eswatini,maize,Maize,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,134339015.9
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,235823.0958
SWZ,Eswatini,palm oil,Palm oil,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,7399487.311
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,3599096.5
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,8442319.557
SWZ,Eswatini,wheat,Wheat,2018-2020,1160164,4681000000,Lower middle income,value_imports_latest_ppp,64442733.53
SYC,Seychelles,coconut oil,Coconut oil,2018-2020,98462,1464000000,High income,value_imports_latest_ppp,73280.03776
TGO,Togo,coconut oil,Coconut oil,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,1001818.604
TGO,Togo,crude oil,"Crude oil, average",2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,172834782.8
TGO,Togo,maize,Maize,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,1126247.356
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,529051.5601
TGO,Togo,palm oil,Palm oil,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,1177018956
TGO,Togo,potassium chloride,Potassium chloride,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,6054536.202
TGO,Togo,sunflower oil,Sunflower oil,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,11998210.39
TGO,Togo,wheat,Wheat,2018-2020,8278737,8418000000,Low income,value_imports_latest_ppp,129709597.7
TUN,Tunisia,coconut oil,Coconut oil,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,maize,Maize,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,palm oil,Palm oil,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TUN,Tunisia,wheat,Wheat,2018-2020,11818618,46479000000,Lower middle income,value_imports_latest_ppp,inf
TZA,Tanzania,coconut oil,Coconut oil,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,1232822.808
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,136236.9647
TZA,Tanzania,maize,Maize,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,34909776.54
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,2147504.852
