iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis_ppp,
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis_ppp,
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis_ppp,
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis_ppp,
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis_ppp,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis_ppp,
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis_ppp,
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis_ppp,
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis_ppp,
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis_ppp,
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis_ppp,
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_exports_pre_crisis_ppp,
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_exports_pre_crisis_ppp,
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis_ppp,
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis_ppp,
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis_ppp,
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis_ppp,
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis_ppp,
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis_ppp,
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,value_exports_pre_crisis_ppp,
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis_ppp,
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis_ppp,
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis_ppp,
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_exports_pre_crisis_ppp,
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,value_exports_pre_crisis_ppp,
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,value_exports_pre_crisis_ppp,
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_exports_pre_crisis_ppp,
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,value_exports_pre_crisis_ppp,
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,maize,Maize,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,palm oil,Palm oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZMB,Zambia,wheat,Wheat,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_exports_pre_crisis_ppp,
ZWE,Zimbabwe,maize,Maize,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis_ppp,
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis_ppp,
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis_ppp,
ZWE,Zimbabwe,wheat,Wheat,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_exports_pre_crisis_ppp,
AGO,Angola,coconut oil,Coconut oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,crude oil,"Crude oil, average",2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,maize,Maize,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,palm oil,Palm oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,potassium chloride,Potassium chloride,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,sunflower oil,Sunflower oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
AGO,Angola,wheat,Wheat,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_exports_latest_ppp,
BDI,Burundi,coconut oil,Coconut oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest_ppp,
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest_ppp,
BDI,Burundi,palm oil,Palm oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest_ppp,
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest_ppp,
BDI,Burundi,wheat,Wheat,2018-2020 (mean),11890781,3329000000.0,Low income,value_exports_latest_ppp,
BEN,Benin,coconut oil,Coconut oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest_ppp,
BEN,Benin,maize,Maize,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest_ppp,
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest_ppp,
BEN,Benin,palm oil,Palm oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest_ppp,
BEN,Benin,sunflower oil,Sunflower oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_exports_latest_ppp,
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BFA,Burkina Faso,maize,Maize,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BFA,Burkina Faso,palm oil,Palm oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_exports_latest_ppp,
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_latest_ppp,
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_latest_ppp,
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_latest_ppp,
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_exports_latest_ppp,
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_exports_latest_ppp,
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_latest_ppp,
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_latest_ppp,
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_latest_ppp,
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_latest_ppp,
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_latest_ppp,
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_latest_ppp,
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_latest_ppp,
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_latest_ppp,
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_latest_ppp,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,value_exports_latest_ppp,
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,value_exports_latest_ppp,
